COD_PERSONA,prob_0,prob_1
1385,0.3208103829531927,0.6791896170468072
15725,0.37148301389013455,0.6285169861098654
14684,0.4571396784494306,0.5428603215505694
13186,0.4590429562802859,0.5409570437197142
3517,0.3208103829531927,0.6791896170468072
24274,0.5059528824572601,0.49404711754273994
32245,0.4590429562802859,0.5409570437197142
24322,0.37148301389013455,0.6285169861098654
25388,0.4571396784494306,0.5428603215505694
27371,0.4668872069079898,0.5331127930920102
38593,0.4571396784494306,0.5428603215505694
22985,0.4571396784494306,0.5428603215505694
18467,0.4571396784494306,0.5428603215505694
13130,0.4590429562802859,0.5409570437197142
12758,0.4571396784494306,0.5428603215505694
12777,0.4571396784494306,0.5428603215505694
4411,0.4590429562802859,0.5409570437197142
33927,0.4668872069079898,0.5331127930920102
7068,0.5515089458596323,0.44849105414036766
21449,0.4571396784494306,0.5428603215505694
83,0.4571396784494306,0.5428603215505694
25664,0.4571396784494306,0.5428603215505694
31912,0.5059528824572601,0.49404711754273994
14670,0.4590429562802859,0.5409570437197142
7366,0.5059528824572601,0.49404711754273994
14830,0.4571396784494306,0.5428603215505694
1626,0.4571396784494306,0.5428603215505694
15493,0.5515089458596323,0.44849105414036766
20255,0.5059528824572601,0.49404711754273994
8203,0.4571396784494306,0.5428603215505694
5672,0.5059528824572601,0.49404711754273994
10976,0.4571396784494306,0.5428603215505694
3314,0.4571396784494306,0.5428603215505694
1457,0.4668872069079898,0.5331127930920102
22197,0.4571396784494306,0.5428603215505694
690,0.4571396784494306,0.5428603215505694
10637,0.4571396784494306,0.5428603215505694
7744,0.5059528824572601,0.49404711754273994
6658,0.4590429562802859,0.5409570437197142
8575,0.4590429562802859,0.5409570437197142
35343,0.5059528824572601,0.49404711754273994
5290,0.5875,0.4125
29823,0.4590429562802859,0.5409570437197142
5969,0.4590429562802859,0.5409570437197142
41443,0.4590429562802859,0.5409570437197142
27743,0.4571396784494306,0.5428603215505694
28352,0.4571396784494306,0.5428603215505694
10971,0.37148301389013455,0.6285169861098654
4283,0.5515089458596323,0.44849105414036766
14015,0.4571396784494306,0.5428603215505694
39918,0.4668872069079898,0.5331127930920102
19549,0.3208103829531927,0.6791896170468072
32,0.4571396784494306,0.5428603215505694
818,0.5059528824572601,0.49404711754273994
35210,0.4571396784494306,0.5428603215505694
8602,0.4590429562802859,0.5409570437197142
160,0.37148301389013455,0.6285169861098654
5571,0.4571396784494306,0.5428603215505694
15455,0.4571396784494306,0.5428603215505694
3213,0.4571396784494306,0.5428603215505694
6147,0.4571396784494306,0.5428603215505694
4300,0.3208103829531927,0.6791896170468072
12787,0.4590429562802859,0.5409570437197142
11116,0.5059528824572601,0.49404711754273994
11867,0.4590429562802859,0.5409570437197142
14803,0.5059528824572601,0.49404711754273994
35173,0.4571396784494306,0.5428603215505694
3924,0.4590429562802859,0.5409570437197142
3394,0.4668872069079898,0.5331127930920102
10749,0.4590429562802859,0.5409570437197142
1001,0.4590429562802859,0.5409570437197142
24325,0.4571396784494306,0.5428603215505694
7711,0.4571396784494306,0.5428603215505694
11531,0.4590429562802859,0.5409570437197142
12360,0.4571396784494306,0.5428603215505694
31681,0.4571396784494306,0.5428603215505694
3194,0.4571396784494306,0.5428603215505694
19322,0.7411320584786059,0.2588679415213942
34830,0.5515089458596323,0.44849105414036766
19039,0.3208103829531927,0.6791896170468072
20084,0.4571396784494306,0.5428603215505694
13232,0.5059528824572601,0.49404711754273994
2460,0.4571396784494306,0.5428603215505694
36047,0.4571396784494306,0.5428603215505694
25271,0.4571396784494306,0.5428603215505694
17817,0.4571396784494306,0.5428603215505694
4794,0.4590429562802859,0.5409570437197142
1434,0.4571396784494306,0.5428603215505694
13058,0.4571396784494306,0.5428603215505694
16350,0.4571396784494306,0.5428603215505694
24532,0.3208103829531927,0.6791896170468072
3825,0.4571396784494306,0.5428603215505694
19803,0.4590429562802859,0.5409570437197142
2052,0.4571396784494306,0.5428603215505694
20356,0.4571396784494306,0.5428603215505694
21336,0.4571396784494306,0.5428603215505694
25414,0.4571396784494306,0.5428603215505694
14350,0.3208103829531927,0.6791896170468072
29746,0.5059528824572601,0.49404711754273994
26394,0.4571396784494306,0.5428603215505694
19562,0.4571396784494306,0.5428603215505694
1256,0.4571396784494306,0.5428603215505694
25949,0.9119230769230768,0.08807692307692308
8709,0.4571396784494306,0.5428603215505694
14429,0.4571396784494306,0.5428603215505694
17790,0.5059528824572601,0.49404711754273994
40399,0.4571396784494306,0.5428603215505694
6078,0.4590429562802859,0.5409570437197142
28868,0.4571396784494306,0.5428603215505694
1647,0.4590429562802859,0.5409570437197142
5787,0.5059528824572601,0.49404711754273994
35051,0.4571396784494306,0.5428603215505694
21203,0.3208103829531927,0.6791896170468072
27582,0.4571396784494306,0.5428603215505694
5811,0.4571396784494306,0.5428603215505694
19027,0.4590429562802859,0.5409570437197142
31673,0.4571396784494306,0.5428603215505694
32417,0.4571396784494306,0.5428603215505694
2432,0.5059528824572601,0.49404711754273994
199,0.6915584415584415,0.3084415584415584
4898,0.4590429562802859,0.5409570437197142
14232,0.4668872069079898,0.5331127930920102
36166,0.4668872069079898,0.5331127930920102
28257,0.4571396784494306,0.5428603215505694
3845,0.4590429562802859,0.5409570437197142
10057,0.5059528824572601,0.49404711754273994
1762,0.4668872069079898,0.5331127930920102
18529,0.4571396784494306,0.5428603215505694
12052,0.4590429562802859,0.5409570437197142
35405,0.4571396784494306,0.5428603215505694
11671,0.4590429562802859,0.5409570437197142
3645,0.4571396784494306,0.5428603215505694
44062,0.4571396784494306,0.5428603215505694
26229,0.4571396784494306,0.5428603215505694
29355,0.4571396784494306,0.5428603215505694
4297,0.4071645021645021,0.5928354978354978
4334,0.4590429562802859,0.5409570437197142
32819,0.4571396784494306,0.5428603215505694
10460,0.4590429562802859,0.5409570437197142
17973,0.4571396784494306,0.5428603215505694
1271,0.4590429562802859,0.5409570437197142
12130,0.4590429562802859,0.5409570437197142
7150,0.4571396784494306,0.5428603215505694
13564,0.5515089458596323,0.44849105414036766
5782,0.4571396784494306,0.5428603215505694
31388,0.4571396784494306,0.5428603215505694
10434,0.4571396784494306,0.5428603215505694
11427,0.4668872069079898,0.5331127930920102
1760,0.6113095238095237,0.3886904761904762
11573,0.5875,0.4125
3951,0.4571396784494306,0.5428603215505694
11245,0.4590429562802859,0.5409570437197142
10004,0.4590429562802859,0.5409570437197142
8714,0.5059528824572601,0.49404711754273994
18353,0.4571396784494306,0.5428603215505694
3451,0.4571396784494306,0.5428603215505694
761,0.4571396784494306,0.5428603215505694
3776,0.6421428571428571,0.3578571428571428
36140,0.4571396784494306,0.5428603215505694
216,0.5059528824572601,0.49404711754273994
39782,0.4668872069079898,0.5331127930920102
559,0.4571396784494306,0.5428603215505694
691,0.4571396784494306,0.5428603215505694
29100,0.4571396784494306,0.5428603215505694
10428,0.4668872069079898,0.5331127930920102
12755,0.4590429562802859,0.5409570437197142
8791,0.4590429562802859,0.5409570437197142
2182,0.4571396784494306,0.5428603215505694
25622,0.4571396784494306,0.5428603215505694
39913,0.5515089458596323,0.44849105414036766
14561,0.4590429562802859,0.5409570437197142
35680,0.4571396784494306,0.5428603215505694
3502,0.4668872069079898,0.5331127930920102
1437,0.4571396784494306,0.5428603215505694
10318,0.4571396784494306,0.5428603215505694
12608,0.5059528824572601,0.49404711754273994
2001,0.4668872069079898,0.5331127930920102
35386,0.4571396784494306,0.5428603215505694
16870,0.4571396784494306,0.5428603215505694
11013,0.3208103829531927,0.6791896170468072
23380,0.4590429562802859,0.5409570437197142
25305,0.4590429562802859,0.5409570437197142
5680,0.5059528824572601,0.49404711754273994
28129,0.4571396784494306,0.5428603215505694
24860,0.4571396784494306,0.5428603215505694
6762,0.4571396784494306,0.5428603215505694
12510,0.4571396784494306,0.5428603215505694
29474,0.5059528824572601,0.49404711754273994
8095,0.4571396784494306,0.5428603215505694
24944,0.5059528824572601,0.49404711754273994
37419,0.4590429562802859,0.5409570437197142
25275,0.4571396784494306,0.5428603215505694
22112,0.7411320584786059,0.2588679415213942
3592,0.4571396784494306,0.5428603215505694
1340,0.3208103829531927,0.6791896170468072
13735,0.4571396784494306,0.5428603215505694
5029,0.37148301389013455,0.6285169861098654
32613,0.4571396784494306,0.5428603215505694
31881,0.4571396784494306,0.5428603215505694
29655,0.5059528824572601,0.49404711754273994
1870,0.4571396784494306,0.5428603215505694
1469,0.5059528824572601,0.49404711754273994
20829,0.4571396784494306,0.5428603215505694
32332,0.4571396784494306,0.5428603215505694
24670,0.5059528824572601,0.49404711754273994
23315,0.4571396784494306,0.5428603215505694
1396,0.3208103829531927,0.6791896170468072
3155,0.4668872069079898,0.5331127930920102
36434,0.4590429562802859,0.5409570437197142
9576,0.4571396784494306,0.5428603215505694
7963,0.4590429562802859,0.5409570437197142
5396,0.4571396784494306,0.5428603215505694
6335,0.5059528824572601,0.49404711754273994
4624,0.4590429562802859,0.5409570437197142
10658,0.4571396784494306,0.5428603215505694
12527,0.7411320584786059,0.2588679415213942
37292,0.4571396784494306,0.5428603215505694
6523,0.4571396784494306,0.5428603215505694
20113,0.4668872069079898,0.5331127930920102
14867,0.4571396784494306,0.5428603215505694
4544,0.4571396784494306,0.5428603215505694
2056,0.4571396784494306,0.5428603215505694
8696,0.4571396784494306,0.5428603215505694
21794,0.4571396784494306,0.5428603215505694
9807,0.4668872069079898,0.5331127930920102
32975,0.4668872069079898,0.5331127930920102
35675,0.4571396784494306,0.5428603215505694
40042,0.4571396784494306,0.5428603215505694
19324,0.4571396784494306,0.5428603215505694
969,0.4590429562802859,0.5409570437197142
1459,0.5059528824572601,0.49404711754273994
27807,0.7411320584786059,0.2588679415213942
25467,0.4571396784494306,0.5428603215505694
31406,0.5515089458596323,0.44849105414036766
33398,0.4571396784494306,0.5428603215505694
12324,0.4571396784494306,0.5428603215505694
13519,0.4571396784494306,0.5428603215505694
1118,0.3208103829531927,0.6791896170468072
11187,0.3208103829531927,0.6791896170468072
29103,0.4571396784494306,0.5428603215505694
5382,0.5059528824572601,0.49404711754273994
4696,0.4571396784494306,0.5428603215505694
