COD_PERSONA,prob_0,prob_1,y
13416,0.43953492588948107,0.5604650741105189,-64.72557476960601
4558,0.4658410611199143,0.5341589388800857,126.81295232622568
35991,0.48143841200483894,0.518561587995161,-67.90411939113581
36126,0.6782439678375232,0.32175603216247683,-101.88713452895226
4696,0.48143841200483894,0.518561587995161,-99.83118535859077
31388,0.48143841200483894,0.518561587995161,-80.07164626254868
7597,0.48143841200483894,0.518561587995161,18.442957281585816
7366,0.4658410611199143,0.5341589388800857,-100.37039576600947
21302,0.42418464829926794,0.5758153517007321,-80.1034868948104
5029,0.47107525020729013,0.5289247497927099,-101.12856044888501
9546,0.4658410611199143,0.5341589388800857,-81.093979821822
21966,0.48143841200483894,0.518561587995161,-76.47038177733108
21388,0.48143841200483894,0.518561587995161,-51.30202525453704
1437,0.48143841200483894,0.518561587995161,-102.73988889503418
1648,0.48668817573865975,0.5133118242613403,-100.05111449705258
11463,0.48143841200483894,0.518561587995161,-35.6529399151451
20982,0.42418464829926794,0.5758153517007321,-72.50078664866135
21354,0.4658410611199143,0.5341589388800857,-97.16823242894955
40476,0.44471962392852027,0.5552803760714797,-85.23408671400061
3749,0.48143841200483894,0.518561587995161,129.83760961487508
16366,0.48143841200483894,0.518561587995161,-79.77333588755369
15108,0.43953492588948107,0.5604650741105189,-102.33012317629776
8417,0.48143841200483894,0.518561587995161,-58.215266053619885
33640,0.48143841200483894,0.518561587995161,-97.60327700780435
4411,0.43953492588948107,0.5604650741105189,-65.30291434363072
5007,0.48143841200483894,0.518561587995161,-93.1320021548725
1357,0.4293269794443071,0.5706730205556929,-87.8961940120251
36290,0.48143841200483894,0.518561587995161,-102.06823275085881
12162,0.48143841200483894,0.518561587995161,114.19400824613997
33401,0.48143841200483894,0.518561587995161,-72.053733294264
6946,0.47107525020729013,0.5289247497927099,-80.96450448026056
21570,0.48668817573865975,0.5133118242613403,-100.84807230914689
26156,0.48143841200483894,0.518561587995161,-91.66472094408104
32922,0.4658410611199143,0.5341589388800857,-87.56925897413251
12527,0.6782439678375232,0.32175603216247683,-84.334331593855
3265,0.44471962392852027,0.5552803760714797,-92.91720661825298
8766,0.48143841200483894,0.518561587995161,-61.03286887793941
15092,0.48143841200483894,0.518561587995161,-100.82378111919044
24929,0.48668817573865975,0.5133118242613403,-93.7597288178969
9524,0.4658410611199143,0.5341589388800857,-91.51056939045354
13270,0.48143841200483894,0.518561587995161,165.4006352466611
24325,0.48143841200483894,0.518561587995161,-83.47672367551367
17670,0.48143841200483894,0.518561587995161,-9.630049411837359
32540,0.48143841200483894,0.518561587995161,-45.52615598934628
21884,0.48143841200483894,0.518561587995161,-20.880100931975946
4705,0.48143841200483894,0.518561587995161,-82.32316370730864
5801,0.48143841200483894,0.518561587995161,-25.482392879530156
38553,0.48143841200483894,0.518561587995161,-67.302452909482
14313,0.42418464829926794,0.5758153517007321,-81.34052140252675
327,0.42418464829926794,0.5758153517007321,50.266806120734664
1256,0.48143841200483894,0.518561587995161,-91.12017422318587
23113,0.48143841200483894,0.518561587995161,-83.92264219326015
8788,0.43953492588948107,0.5604650741105189,46.095210260563825
10707,0.48143841200483894,0.518561587995161,-101.88055509850136
15725,0.47107525020729013,0.5289247497927099,-82.97450348915585
3433,0.48143841200483894,0.518561587995161,-95.51143618028843
4843,0.48143841200483894,0.518561587995161,-96.98181143060474
14654,0.43953492588948107,0.5604650741105189,125.78740078771435
41014,0.6403639649146463,0.3596360350853537,-99.42099649077007
3770,0.48668817573865975,0.5133118242613403,-97.80368523951368
8871,0.43953492588948107,0.5604650741105189,-103.84915430313471
1096,0.4658410611199143,0.5341589388800857,228.2299167826814
32949,0.48668817573865975,0.5133118242613403,1.8136513184095948
26754,0.48143841200483894,0.518561587995161,-76.13178196711183
25275,0.48143841200483894,0.518561587995161,-40.424339646368786
10681,0.48143841200483894,0.518561587995161,-97.77981522212124
22961,0.42418464829926794,0.5758153517007321,39.950011257266084
27747,0.48143841200483894,0.518561587995161,-95.22319855601516
32837,0.48143841200483894,0.518561587995161,-76.65837490408529
24870,0.48143841200483894,0.518561587995161,-55.942343272171904
20426,0.43953492588948107,0.5604650741105189,-97.71220713412174
12567,0.48143841200483894,0.518561587995161,-70.71856883453417
12840,0.48143841200483894,0.518561587995161,-85.77404634776664
27409,0.43953492588948107,0.5604650741105189,-94.43261044609281
14077,0.44471962392852027,0.5552803760714797,-37.74975531477561
40399,0.48143841200483894,0.518561587995161,-101.45301085861473
24274,0.4658410611199143,0.5341589388800857,-78.26700157990393
28388,0.48143841200483894,0.518561587995161,-91.74049167342183
25358,0.48143841200483894,0.518561587995161,-97.52686840708307
14115,0.48668817573865975,0.5133118242613403,-100.56951204979228
425,0.4658410611199143,0.5341589388800857,103.70813835170337
25672,0.4658410611199143,0.5341589388800857,-53.29541259928128
34848,0.43953492588948107,0.5604650741105189,-95.7239837619518
23632,0.43953492588948107,0.5604650741105189,-75.45094971121861
5533,0.43953492588948107,0.5604650741105189,-101.02340778953835
13771,0.6782439678375232,0.32175603216247683,-94.38504934434826
13631,0.42418464829926794,0.5758153517007321,-95.41222256712469
17849,0.48143841200483894,0.518561587995161,-96.59295063127095
35327,0.48143841200483894,0.518561587995161,-53.218565745805186
26292,0.48668817573865975,0.5133118242613403,-96.78631357770229
23765,0.6403639649146463,0.3596360350853537,-72.9376569298347
26635,0.48668817573865975,0.5133118242613403,-94.16373636327178
6875,0.4658410611199143,0.5341589388800857,-79.49820951248996
1703,0.48668817573865975,0.5133118242613403,-42.34438598868186
18476,0.48143841200483894,0.518561587995161,-102.27721546838738
1945,0.48143841200483894,0.518561587995161,-81.01673833153598
9534,0.43953492588948107,0.5604650741105189,-90.79221710059394
691,0.48143841200483894,0.518561587995161,-83.72443465575911
29103,0.48143841200483894,0.518561587995161,-74.0273948369811
8952,0.43953492588948107,0.5604650741105189,-49.157699888202764
35051,0.48143841200483894,0.518561587995161,-87.92041993002987
539,0.48143841200483894,0.518561587995161,93.26329753388474
28676,0.48143841200483894,0.518561587995161,-77.38826233693781
7210,0.48143841200483894,0.518561587995161,132.9496340477595
29199,0.48143841200483894,0.518561587995161,-74.59164432887728
8557,0.43953492588948107,0.5604650741105189,-93.71454513914908
1843,0.48143841200483894,0.518561587995161,-98.8519967116538
5112,0.6035270814303346,0.39647291856966543,54.461667859884095
11192,0.48143841200483894,0.518561587995161,-33.71836057373424
37418,0.48143841200483894,0.518561587995161,-100.10840870618321
7068,0.44471962392852027,0.5552803760714797,192.66738328103474
20255,0.4658410611199143,0.5341589388800857,3.635579682391635
6798,0.48143841200483894,0.518561587995161,-103.03752698899173
16807,0.48143841200483894,0.518561587995161,-67.37001892925907
12510,0.48143841200483894,0.518561587995161,-102.64756703503987
11557,0.4658410611199143,0.5341589388800857,-46.38167408582147
16863,0.48143841200483894,0.518561587995161,-65.23107671065488
2254,0.48143841200483894,0.518561587995161,24.584725534707058
12736,0.4658410611199143,0.5341589388800857,-85.59715466811882
